"ticketDate","amount"
"2019-01-01 16:19:00",67.52
"2019-01-01 16:23:00",22
"2019-01-01 16:24:00",30.68
"2019-01-01 16:25:00",104.85
"2019-01-01 16:28:00",2.38
"2019-01-01 16:35:00",43.96
"2019-01-01 16:36:00",134.97
"2019-01-01 16:43:00",58.4
"2019-01-01 16:44:00",82.59
"2019-01-01 16:48:00",38.65
"2019-01-01 16:50:00",108.1
"2019-01-01 16:52:00",9.84
"2019-01-01 17:04:00",83.06
"2019-01-01 17:06:00",2.18
"2019-01-01 17:08:00",3.34
"2019-01-01 17:09:00",74.72
"2019-01-01 17:13:00",28.48
"2019-01-01 17:16:00",26.69
"2019-01-01 17:18:00",33.35
"2019-01-01 17:20:00",47.4
"2019-01-01 17:22:00",72.44
"2019-01-01 17:30:00",121.32
"2019-01-01 17:37:00",15.58
"2019-01-01 17:41:00",16.9
"2019-01-01 17:42:00",24.66
"2019-01-01 17:44:00",94.92
"2019-01-01 17:45:00",45.9
"2019-01-01 17:48:00",100.97
"2019-01-01 17:50:00",142.11
"2019-01-01 17:51:00",111.66
"2019-01-01 17:52:00",14.67
"2019-01-01 17:55:00",58.96
"2019-01-01 17:58:00",45.06
"2019-01-01 18:00:00",0.4
"2019-01-01 18:02:00",8.88
"2019-01-01 18:04:00",103.44
"2019-01-01 18:05:00",16.24
"2019-01-01 18:15:00",54.89
"2019-01-01 18:17:00",48.56
"2019-01-01 18:19:00",21.77
"2019-01-01 18:20:00",37.66
"2019-01-01 18:22:00",25.2
"2019-01-01 18:28:00",8.84
"2019-01-01 18:29:00",79.46
"2019-01-01 18:34:00",68.11
"2019-01-01 18:36:00",62.79
"2019-01-01 18:39:00",148.41
"2019-01-01 18:40:00",32.39
"2019-01-01 18:42:00",63.09
"2019-01-01 18:45:00",38.64
"2019-01-01 18:47:00",44.01
"2019-01-01 18:49:00",82.34
"2019-01-01 18:51:00",48.66
"2019-01-01 18:55:00",67.44
"2019-01-01 18:57:00",66.71
"2019-01-01 19:00:00",14.96
"2019-01-01 19:01:00",62.85
"2019-01-01 19:02:00",28.28
"2019-01-01 19:08:00",80.8
"2019-01-01 19:14:00",122.38
"2019-01-01 19:17:00",45.66
"2019-01-01 19:19:00",72.57
"2019-01-01 19:20:00",71.9
"2019-01-01 19:23:00",29.3
"2019-01-01 19:24:00",131.62
"2019-01-01 19:25:00",26.82
"2019-01-01 19:28:00",23
"2019-01-01 19:29:00",138.87
"2019-01-01 19:44:00",115.84
"2019-01-01 19:45:00",1.76
"2019-01-01 19:47:00",31.57
"2019-01-01 19:55:00",64.25
"2019-01-01 19:56:00",105.74
"2019-01-01 19:58:00",65.39
"2019-01-01 19:59:00",78.46
"2019-01-01 20:02:00",32.2
"2019-01-01 20:04:00",60.61
"2019-01-01 20:05:00",10.98
"2019-01-01 20:06:00",48.42
"2019-01-01 20:07:00",63.87
"2019-01-01 20:13:00",165.35
"2019-01-01 20:15:00",56.35
"2019-01-01 20:17:00",28.81
"2019-01-01 20:19:00",39.91
"2019-01-01 20:24:00",117.4
"2019-01-01 20:28:00",2.74
"2019-01-01 20:32:00",48.23
"2019-01-01 20:33:00",56.11
"2019-01-01 20:35:00",84.64
"2019-01-01 20:37:00",8.32
"2019-01-01 20:44:00",64.31
"2019-01-01 20:51:00",35.28
"2019-01-01 20:53:00",70.04
"2019-01-01 20:56:00",1.1
"2019-01-01 21:00:00",47.35
"2019-01-01 21:01:00",3.43
"2019-01-01 21:02:00",15.75
"2019-01-01 21:06:00",57.04
"2019-01-01 21:07:00",19.65
"2019-01-01 21:08:00",189.6
"2019-01-01 21:12:00",21.27
"2019-01-01 21:13:00",44.69
"2019-01-01 21:16:00",121.19
"2019-01-01 21:17:00",130.02
"2019-01-01 21:20:00",48.32
"2019-01-01 21:22:00",61.56
"2019-01-01 21:25:00",30.56
"2019-01-01 21:26:00",52.5
"2019-01-01 21:32:00",82.32
"2019-01-01 21:33:00",62.93
"2019-01-01 21:34:00",115.36
"2019-01-01 21:37:00",3.05
"2019-01-01 21:42:00",33.36
"2019-01-01 21:45:00",55.52
"2019-01-01 21:47:00",55.95
"2019-01-01 21:48:00",63.26
"2019-01-01 22:00:00",12.08
"2019-01-01 22:04:00",3.12
"2019-01-01 22:11:00",63.86
"2019-01-01 22:30:00",52.7
"2019-01-01 22:55:00",51.37
"2019-01-01 23:13:00",18.22
"2019-01-01 23:22:00",29.36
"2019-01-01 23:31:00",57.99
"2019-01-01 23:32:00",90.02
"2019-01-01 23:54:00",120.14
"2019-01-01 23:56:00",33.38
"2019-01-01 23:58:00",56.91
"2019-01-02 08:01:00",355.13
"2019-01-02 08:02:00",363.86
"2019-01-02 08:03:00",283.07
"2019-01-02 08:05:00",362.58
"2019-01-02 08:07:00",298.92
"2019-01-02 08:09:00",343.73
"2019-01-02 08:14:00",336.66
"2019-01-02 08:20:00",353.95
"2019-01-02 08:22:00",289.11
"2019-01-02 08:26:00",283.65
"2019-01-02 08:28:00",317.25
"2019-01-02 08:32:00",340.21
"2019-01-02 08:33:00",355.34
"2019-01-02 08:36:00",311.67
"2019-01-02 08:38:00",331.55
"2019-01-02 08:45:00",316.09
"2019-01-02 08:50:00",360.2
"2019-01-02 08:51:00",330.02
"2019-01-02 08:52:00",307.91
"2019-01-02 08:53:00",359.25
"2019-01-02 08:54:00",289.82
"2019-01-02 08:58:00",387.56
"2019-01-02 08:59:00",341.99
"2019-01-02 09:00:00",274.95
"2019-01-02 09:03:00",361.48
"2019-01-02 09:04:00",347.34
"2019-01-02 09:05:00",342.02
"2019-01-02 09:07:00",304.77
"2019-01-02 09:10:00",305.52
"2019-01-02 09:11:00",304.45
"2019-01-02 09:13:00",386.67
"2019-01-02 09:18:00",375.33
"2019-01-02 09:19:00",352.63
"2019-01-02 09:21:00",281.37
"2019-01-02 09:25:00",388.42
"2019-01-02 09:26:00",321.76
"2019-01-02 09:27:00",447.12
"2019-01-02 09:28:00",337.72
"2019-01-02 09:33:00",327.14
"2019-01-02 09:35:00",325.64
"2019-01-02 09:36:00",313.5
"2019-01-02 09:44:00",344.07
"2019-01-02 09:45:00",333.64
"2019-01-02 09:46:00",325.57
"2019-01-02 09:48:00",309.54
"2019-01-02 09:49:00",359.52
"2019-01-02 09:59:00",341.4
"2019-01-02 10:00:00",321.07
"2019-01-02 10:01:00",256.46
"2019-01-02 10:03:00",319.14
"2019-01-02 10:06:00",293.24
"2019-01-02 10:11:00",365.09
"2019-01-02 10:13:00",329.19
"2019-01-02 10:20:00",382.38
"2019-01-02 10:23:00",376.99
"2019-01-02 10:27:00",357.75
"2019-01-02 10:30:00",350.77
"2019-01-02 10:31:00",328.85
"2019-01-02 10:32:00",348.7
"2019-01-02 10:33:00",372.47
"2019-01-02 10:35:00",325.2
"2019-01-02 10:38:00",315.31
"2019-01-02 10:42:00",366.28
"2019-01-02 10:45:00",345.25
"2019-01-02 10:46:00",264.51
"2019-01-02 10:47:00",361.91
"2019-01-02 10:49:00",314.77
"2019-01-02 10:51:00",347.46
"2019-01-02 10:54:00",273.18
"2019-01-02 10:55:00",376.33
"2019-01-02 10:57:00",356.47
"2019-01-02 10:58:00",242.16
"2019-01-02 11:00:00",323.9
"2019-01-02 11:03:00",379.96
"2019-01-02 11:07:00",332.13
"2019-01-02 11:08:00",294.88
"2019-01-02 11:09:00",358.05
"2019-01-02 11:10:00",339.31
"2019-01-02 11:12:00",339.79
"2019-01-02 11:13:00",377.58
"2019-01-02 11:14:00",409.06
"2019-01-02 11:15:00",407.13
"2019-01-02 11:17:00",323.16
"2019-01-02 11:23:00",413.46
"2019-01-02 11:24:00",355.64
"2019-01-02 11:25:00",352.39
"2019-01-02 11:27:00",324.02
"2019-01-02 11:28:00",338.39
"2019-01-02 11:29:00",340.3
"2019-01-02 11:30:00",323.32
"2019-01-02 11:31:00",339.46
"2019-01-02 11:34:00",346.27
"2019-01-02 11:35:00",299.25
"2019-01-02 11:36:00",340.89
"2019-01-02 11:37:00",348.2
"2019-01-02 11:38:00",377.05
"2019-01-02 11:39:00",302.59
"2019-01-02 11:41:00",348.05
"2019-01-02 11:43:00",315.63
"2019-01-02 11:45:00",244.27
"2019-01-02 11:49:00",360.55
"2019-01-02 11:51:00",254.35
"2019-01-02 11:52:00",327.2
"2019-01-02 11:53:00",354.17
"2019-01-02 11:56:00",328.15
"2019-01-02 12:01:00",395.78
"2019-01-02 12:03:00",390.87
"2019-01-02 12:04:00",379.13
"2019-01-02 12:05:00",334.19
"2019-01-02 12:06:00",341.47
"2019-01-02 12:08:00",347.92
"2019-01-02 12:13:00",342.4
"2019-01-02 12:16:00",395.38
"2019-01-02 12:17:00",435.36
"2019-01-02 12:21:00",324.03
"2019-01-02 12:22:00",347.59
"2019-01-02 12:23:00",324.56
"2019-01-02 12:24:00",358.81
"2019-01-02 12:26:00",336.11
"2019-01-02 12:27:00",351.51
"2019-01-02 12:29:00",357.78
"2019-01-02 12:34:00",347.42
"2019-01-02 12:35:00",354.36
"2019-01-02 12:37:00",318.47
"2019-01-02 12:38:00",333.49
"2019-01-02 12:39:00",322.07
"2019-01-02 12:40:00",324.75
"2019-01-02 12:41:00",345.71
"2019-01-02 12:43:00",367.45
"2019-01-02 12:50:00",313.62
"2019-01-02 12:52:00",329.74
"2019-01-02 12:53:00",353.47
"2019-01-02 12:54:00",317.62
"2019-01-02 12:56:00",355.6
"2019-01-02 12:58:00",382.47
"2019-01-02 13:00:00",379.89
"2019-01-02 13:03:00",322.99
"2019-01-02 13:04:00",350.87
"2019-01-02 13:07:00",331.1
"2019-01-02 13:08:00",341.07
"2019-01-02 13:09:00",342.22
"2019-01-02 13:14:00",333.79
"2019-01-02 13:17:00",376.89
"2019-01-02 13:22:00",339.6
"2019-01-02 13:23:00",303.35
"2019-01-02 13:25:00",291.55
"2019-01-02 13:26:00",343.77
"2019-01-02 13:29:00",348.3
"2019-01-02 13:30:00",305.77
"2019-01-02 13:34:00",344.18
"2019-01-02 13:35:00",342.97
"2019-01-02 13:38:00",342.69
"2019-01-02 13:39:00",389.5
"2019-01-02 13:42:00",302.01
"2019-01-02 13:44:00",335.68
"2019-01-02 13:45:00",372.28
"2019-01-02 13:47:00",287.94
"2019-01-02 13:50:00",344.6
"2019-01-02 13:51:00",287.25
"2019-01-02 13:52:00",325.29
"2019-01-02 13:53:00",306.77
"2019-01-02 13:55:00",331.53
"2019-01-02 13:57:00",352.24
"2019-01-02 14:00:00",313.56
"2019-01-02 14:02:00",388.79
"2019-01-02 14:09:00",320.62
"2019-01-02 14:14:00",337.87
"2019-01-02 14:19:00",371.22
"2019-01-02 14:21:00",280.11
"2019-01-02 14:25:00",286.11
"2019-01-02 14:27:00",366.92
"2019-01-02 14:28:00",344.6
"2019-01-02 14:29:00",299.53
"2019-01-02 14:31:00",355.28
"2019-01-02 14:33:00",363.68
"2019-01-02 14:34:00",342.4
"2019-01-02 14:35:00",345.02
"2019-01-02 14:37:00",338.86
"2019-01-02 14:41:00",330.27
"2019-01-02 14:42:00",320.15
"2019-01-02 14:44:00",314.36
"2019-01-02 14:46:00",323.61
"2019-01-02 14:47:00",358.19
"2019-01-02 14:49:00",358.82
"2019-01-02 14:51:00",327.38
"2019-01-02 14:52:00",310.03
"2019-01-02 14:54:00",403.65
"2019-01-02 14:55:00",359.37
"2019-01-02 14:56:00",325.39
"2019-01-02 14:57:00",405.59
"2019-01-02 15:00:00",328.79
"2019-01-02 15:01:00",356.71
"2019-01-02 15:03:00",378.39
"2019-01-02 15:06:00",327.92
"2019-01-02 15:08:00",295.24
"2019-01-02 15:10:00",335.56
"2019-01-02 15:11:00",333.57
"2019-01-02 15:12:00",279.84
"2019-01-02 15:16:00",251.17
"2019-01-02 15:17:00",397.74
"2019-01-02 15:18:00",340.68
"2019-01-02 15:19:00",340.3
"2019-01-02 15:21:00",319.81
"2019-01-02 15:25:00",337.34
"2019-01-02 15:27:00",366.19
"2019-01-02 15:31:00",334.02
"2019-01-02 15:35:00",343.86
"2019-01-02 15:41:00",339.35
"2019-01-02 15:50:00",328.52
"2019-01-02 15:54:00",336.88
"2019-01-02 15:55:00",356.37
"2019-01-02 15:56:00",327.97
"2019-01-02 16:00:00",371.39
"2019-01-02 16:02:00",335.06
"2019-01-02 16:04:00",345.29
"2019-01-02 16:07:00",328.19
"2019-01-02 16:15:00",378.16
"2019-01-02 16:16:00",343.3
"2019-01-02 16:18:00",340.98
"2019-01-02 16:27:00",382.11
"2019-01-02 16:30:00",317.73
"2019-01-02 16:32:00",322.89
"2019-01-02 16:36:00",293.98
"2019-01-02 16:40:00",318.02
"2019-01-02 16:41:00",344.37
"2019-01-02 16:49:00",366.88
"2019-01-02 16:51:00",347.49
"2019-01-02 16:53:00",320.21
"2019-01-02 16:57:00",315.46
"2019-01-02 16:59:00",391.65
"2019-01-02 17:04:00",389.5
"2019-01-02 17:07:00",307.4
"2019-01-02 17:16:00",301.34
"2019-01-02 17:17:00",297.43
"2019-01-02 17:19:00",338.92
"2019-01-02 17:20:00",381.38
"2019-01-02 17:23:00",374.41
"2019-01-02 17:25:00",333.01
"2019-01-02 17:29:00",373.31
"2019-01-02 17:31:00",344.78
"2019-01-02 17:34:00",372.61
"2019-01-02 17:37:00",411.78
"2019-01-02 17:41:00",332.33
"2019-01-02 17:42:00",321.2
"2019-01-02 17:45:00",336.35
"2019-01-02 17:48:00",333.76
"2019-01-02 17:51:00",288.36
"2019-01-02 17:53:00",295.99
"2019-01-02 17:58:00",341
"2019-01-02 18:02:00",371.32
"2019-01-02 18:04:00",329.59
"2019-01-02 18:05:00",339.56
"2019-01-02 18:06:00",312.66
"2019-01-02 18:12:00",316.85
"2019-01-02 18:15:00",307.07
"2019-01-02 18:16:00",336.61
"2019-01-02 18:17:00",374.27
"2019-01-02 18:21:00",353.92
"2019-01-02 18:22:00",337.24
"2019-01-02 18:25:00",316.45
"2019-01-02 18:27:00",287.08
"2019-01-02 18:30:00",371.01
"2019-01-02 18:33:00",364.83
"2019-01-02 18:34:00",342.48
"2019-01-02 18:37:00",285.25
"2019-01-02 18:38:00",357.04
"2019-01-02 18:41:00",336.09
"2019-01-02 18:42:00",287.21
"2019-01-02 18:43:00",357.88
"2019-01-02 18:45:00",333.36
"2019-01-02 18:46:00",395.49
"2019-01-02 18:47:00",356.16
"2019-01-02 18:51:00",321.22
"2019-01-02 18:52:00",360.49
"2019-01-02 18:54:00",332.1
"2019-01-02 18:56:00",320.36
"2019-01-02 18:57:00",358.41
"2019-01-02 18:59:00",375.48
"2019-01-02 19:00:00",344.17
"2019-01-02 19:02:00",395.13
"2019-01-02 19:03:00",296.89
"2019-01-02 19:04:00",342.52
"2019-01-02 19:07:00",329.75
"2019-01-02 19:09:00",297.98
"2019-01-02 19:18:00",361.02
"2019-01-02 19:22:00",330.3
"2019-01-02 19:24:00",358.54
"2019-01-02 19:25:00",392.76
"2019-01-02 19:28:00",403.74
"2019-01-02 19:30:00",343.6
"2019-01-02 19:32:00",382.91
"2019-01-02 19:34:00",268.16
"2019-01-02 19:36:00",342.24
"2019-01-02 19:39:00",372.46
"2019-01-02 19:41:00",329.98
"2019-01-02 19:44:00",343.43
"2019-01-02 19:45:00",365.7
"2019-01-02 19:46:00",392.96
"2019-01-02 19:47:00",367.21
"2019-01-02 19:51:00",338.12
"2019-01-02 19:54:00",329.59
"2019-01-02 19:57:00",356.61
"2019-01-02 19:58:00",334.81
"2019-01-02 19:59:00",400.5
"2019-01-02 20:02:00",440.74
"2019-01-02 20:12:00",366.17
"2019-01-02 20:13:00",273.21
"2019-01-02 20:15:00",305.93
"2019-01-02 20:16:00",331.28
"2019-01-02 20:21:00",360.69
"2019-01-02 20:22:00",335.58
"2019-01-02 20:24:00",355.59
"2019-01-02 20:25:00",333.67
"2019-01-02 20:26:00",312.05
"2019-01-02 20:27:00",381.34
"2019-01-02 20:29:00",333.73
"2019-01-02 20:30:00",366.32
"2019-01-02 20:32:00",275.32
"2019-01-02 20:34:00",334.46
"2019-01-02 20:35:00",305.82
"2019-01-02 20:36:00",358.69
"2019-01-02 20:37:00",320.89
"2019-01-02 20:38:00",321.64
"2019-01-02 20:39:00",333.77
"2019-01-02 20:42:00",330.67
"2019-01-02 20:44:00",322.2
"2019-01-02 20:46:00",341.84
"2019-01-02 20:48:00",300.8
"2019-01-02 20:51:00",299.7
"2019-01-02 20:56:00",320.03
"2019-01-02 20:57:00",365.59
"2019-01-02 21:00:00",291.94
"2019-01-02 21:06:00",397.75
"2019-01-02 21:07:00",339.34
"2019-01-02 21:08:00",350.28
"2019-01-02 21:09:00",359.88
"2019-01-02 21:13:00",342.08
"2019-01-02 21:19:00",312.96
"2019-01-02 21:20:00",308.48
"2019-01-02 21:21:00",381.46
"2019-01-02 21:22:00",282.57
"2019-01-02 21:24:00",282.48
"2019-01-02 21:25:00",350.66
"2019-01-02 21:28:00",384.47
"2019-01-02 21:31:00",350.51
"2019-01-02 21:32:00",368.78
"2019-01-02 21:33:00",371.55
"2019-01-02 21:35:00",359.84
"2019-01-02 21:36:00",317.3
"2019-01-02 21:38:00",387.75
"2019-01-02 21:41:00",358.65
"2019-01-02 21:47:00",364.73
"2019-01-02 21:48:00",306.21
"2019-01-02 21:51:00",334.57
"2019-01-02 22:00:00",365.13
"2019-01-02 22:01:00",344.22
"2019-01-02 22:02:00",361.73
"2019-01-02 22:03:00",362.46
"2019-01-02 22:04:00",330.68
"2019-01-02 22:08:00",351.13
"2019-01-02 22:12:00",293
"2019-01-02 22:16:00",360.51
"2019-01-02 22:32:00",330.85
"2019-01-02 22:40:00",305.92
"2019-01-02 22:42:00",298.64
"2019-01-02 22:44:00",332.06
"2019-01-02 22:45:00",318.11
"2019-01-02 22:48:00",316.24
"2019-01-02 22:49:00",318.91
"2019-01-02 22:51:00",307.64
"2019-01-02 22:53:00",424.14
"2019-01-02 22:57:00",320.43
"2019-01-02 23:01:00",395.02
"2019-01-02 23:07:00",346.14
"2019-01-02 23:08:00",331.84
"2019-01-02 23:13:00",331.14
"2019-01-02 23:15:00",304.21
"2019-01-02 23:24:00",307.29
"2019-01-02 23:30:00",407.85
"2019-01-02 23:36:00",315.86
"2019-01-02 23:39:00",343.71
"2019-01-02 23:43:00",338.67
"2019-01-02 23:52:00",358.7
"2019-01-03 08:03:00",154.13
"2019-01-03 08:05:00",181.62
"2019-01-03 08:08:00",122.16
"2019-01-03 08:09:00",156.65
"2019-01-03 08:11:00",215.32
"2019-01-03 08:12:00",109.69
"2019-01-03 08:17:00",122.39
"2019-01-03 08:18:00",124.28
"2019-01-03 08:21:00",132.26
"2019-01-03 08:29:00",94.89
"2019-01-03 08:34:00",142.88
"2019-01-03 08:35:00",115.51
"2019-01-03 08:36:00",101.45
"2019-01-03 08:39:00",99.16
"2019-01-03 08:41:00",182.63
"2019-01-03 08:45:00",128.6
"2019-01-03 08:49:00",151.9
"2019-01-03 08:50:00",104.37
"2019-01-03 08:51:00",131.76
"2019-01-03 08:53:00",93.43
"2019-01-03 08:55:00",171.65
"2019-01-03 08:58:00",142.33
"2019-01-03 09:03:00",151.9
"2019-01-03 09:04:00",123.21
"2019-01-03 09:05:00",118.83
"2019-01-03 09:08:00",102.21
"2019-01-03 09:10:00",148.43
"2019-01-03 09:12:00",143.88
"2019-01-03 09:14:00",164.24
"2019-01-03 09:15:00",99.55
"2019-01-03 09:18:00",123.57
"2019-01-03 09:20:00",121.64
"2019-01-03 09:25:00",155.3
"2019-01-03 09:28:00",122.35
"2019-01-03 09:33:00",148.2
"2019-01-03 09:34:00",150.37
"2019-01-03 09:37:00",87.3
"2019-01-03 09:38:00",177.89
"2019-01-03 09:40:00",111.1
"2019-01-03 09:41:00",138.07
"2019-01-03 09:44:00",138.74
"2019-01-03 09:47:00",178.51
"2019-01-03 09:48:00",149.65
"2019-01-03 09:49:00",146.62
"2019-01-03 09:50:00",153.04
"2019-01-03 09:53:00",126.76
"2019-01-03 09:56:00",145.18
"2019-01-03 09:59:00",147.46
"2019-01-03 10:07:00",157
"2019-01-03 10:08:00",148.15
"2019-01-03 10:11:00",221.69
"2019-01-03 10:15:00",99.75
"2019-01-03 10:16:00",207
"2019-01-03 10:18:00",127.5
"2019-01-03 10:20:00",79.87
"2019-01-03 10:22:00",171.39
"2019-01-03 10:24:00",145.18
"2019-01-03 10:27:00",266.4
"2019-01-03 10:29:00",178.72
"2019-01-03 10:30:00",194.92
"2019-01-03 10:31:00",204.87
"2019-01-03 10:36:00",216.64
"2019-01-03 10:37:00",218.63
"2019-01-03 10:41:00",184.42
"2019-01-03 10:44:00",183.29
"2019-01-03 10:45:00",68.83
"2019-01-03 10:48:00",168.54
"2019-01-03 10:49:00",207.59
"2019-01-03 10:50:00",190.21
"2019-01-03 10:51:00",165
"2019-01-03 10:55:00",174.72
"2019-01-03 10:56:00",188.16
"2019-01-03 10:57:00",114.73
"2019-01-03 10:58:00",115.4
"2019-01-03 10:59:00",111.24
"2019-01-03 11:01:00",194.85
"2019-01-03 11:04:00",150.56
"2019-01-03 11:06:00",82.16
"2019-01-03 11:08:00",72.05
"2019-01-03 11:12:00",138.73
"2019-01-03 11:13:00",155.29
"2019-01-03 11:16:00",185.23
"2019-01-03 11:17:00",140.91
"2019-01-03 11:18:00",150.86
"2019-01-03 11:19:00",197.62
"2019-01-03 11:21:00",107.3
"2019-01-03 11:23:00",136.12
"2019-01-03 11:24:00",141.1
"2019-01-03 11:29:00",180.42
"2019-01-03 11:33:00",200.87
"2019-01-03 11:34:00",230.37
"2019-01-03 11:36:00",69.2
"2019-01-03 11:41:00",164.25
"2019-01-03 11:42:00",169.89
"2019-01-03 11:43:00",198.76
"2019-01-03 11:44:00",173.58
"2019-01-03 11:45:00",112.51
"2019-01-03 11:50:00",87.64
"2019-01-03 11:52:00",150.25
"2019-01-03 11:54:00",160.37
"2019-01-03 11:56:00",132.68
"2019-01-03 11:57:00",151.47
"2019-01-03 11:58:00",186.21
"2019-01-03 12:01:00",145.74
"2019-01-03 12:02:00",140.17
"2019-01-03 12:06:00",186.73
"2019-01-03 12:08:00",126.91
"2019-01-03 12:12:00",172.97
"2019-01-03 12:16:00",156.8
"2019-01-03 12:17:00",110.42
"2019-01-03 12:20:00",178.44
"2019-01-03 12:25:00",208.87
"2019-01-03 12:26:00",147.05
"2019-01-03 12:31:00",167.73
"2019-01-03 12:32:00",142.1
"2019-01-03 12:35:00",182.01
"2019-01-03 12:36:00",166.74
